assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,28,None,None,0,80201,None,,-1,1,-1,1,0.0,452,45,None,,0,1,1.0,1.5,2,Bernd,1.5,4,0,3.6,205,13,1,False,36.0,101,12,180,,None,49,0,0,None,0,,80201.jpg,1.5,0,4,Leno,1.9,False,None,a,1,3,0.0,427,44,3,4741,2114,39555,11112,0.3,0.6,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,309,12,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,329,30,2,False,0.0,319,30,0,Illness - Expected back 28 Aug,2021-08-20T09:30:14.051083Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.3,False,None,i,1,3,0.0,258,10,0,6266,452,9948,4699,0.0,0.0,Rúnarsson,0
0,0,0,50,50,0,47431,4,,0,0,-1,1,0.0,554,231,2,,0,3,-0.2,0.0,0,Willian,0.0,0,0,0.0,555,231,3,False,0.0,554,230,0,Illness - 50% chance of playing,2021-08-20T09:30:14.065783Z,64,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.2,False,None,d,1,3,0.0,552,230,0,791,81,11559,3604,0.0,0.0,Willian,0
0,0,5,100,50,0,54694,None,,0,0,-1,1,1.3,244,36,None,,0,4,0.0,0.2,1,Pierre-Emerick,0.5,0,0,2.5,240,32,4,False,5.0,261,28,29,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,1.0,0,0,Aubameyang,1.2,False,None,a,1,3,19.0,114,27,1,3027,1880,121182,13813,0.1,0.1,Aubameyang,0
0,0,15,None,None,0,58822,None,,0,0,0,0,20.8,109,25,5,,0,2,0.0,0.5,1,Cédric,0.5,2,0,3.8,197,68,5,False,17.0,182,75,90,,None,45,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,313,120,1,1350,785,4945,1402,0.1,0.2,Cédric,0
0,0,0,0,0,0,59966,None,,0,0,-1,1,0.0,564,75,3,,0,4,0.0,0.0,0,Alexandre,0.0,0,0,0.0,564,75,6,False,0.0,564,75,0,Illness - Expected back 28 Aug,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,0.0,0,0,Lacazette,1.3,False,None,i,1,3,0.0,564,75,0,803,204,96553,13949,0.0,0.0,Lacazette,0
0,0,25,None,None,0,84450,None,,0,0,0,0,50.7,31,19,4,,0,3,1.5,2.0,2,Granit,2.0,4,0,9.3,80,45,7,False,33.2,114,46,180,,None,50,0,0,None,0,,84450.jpg,2.0,0,0,Xhaka,0.9,False,None,a,1,3,9.0,149,81,4,11194,3353,21576,7577,0.4,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,155,42,None,,0,2,0.0,0.5,0,Pablo,0.5,4,0,7.9,101,27,8,False,55.4,39,11,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.2,False,None,a,1,3,11.0,139,28,1,1620,771,3121,1216,0.1,0.2,Marí,1
0,0,0,75,None,0,98745,None,,0,0,-1,1,0.0,456,176,None,,0,2,-0.4,0.0,0,Héctor,0.0,0,0,0.0,466,175,9,False,0.0,461,176,0,Thigh injury - 75% chance of playing,2021-08-22T23:00:07.775313Z,49,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.7,False,None,d,1,3,0.0,432,167,0,2747,717,30960,11284,0.0,0.0,Bellerín,0
0,0,14,None,None,0,101184,None,,0,0,0,0,16.8,124,30,None,,0,2,0.0,0.5,0,Calum,0.5,2,0,4.2,183,61,10,False,13.2,204,86,80,,None,45,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.4,False,None,a,1,3,12.0,130,25,1,1972,470,7089,2885,0.1,0.2,Chambers,0
0,0,0,None,None,0,111457,None,,-1,1,-1,1,0.0,338,133,None,,0,2,-0.5,0.0,0,Sead,0.0,0,0,0.0,358,132,11,False,0.0,348,130,0,,None,44,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,290,110,0,462,208,2850,891,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,153256,None,,0,0,0,0,0.0,379,154,None,,0,3,-0.5,0.0,0,Mohamed Naser,0.0,0,0,0.0,394,154,12,False,0.0,387,149,0,,None,45,0,0,None,0,,153256.jpg,0.0,0,0,El Sayed Elneny,0.6,False,None,a,1,3,0.0,338,134,0,5087,1566,12829,4848,0.0,0.0,Elneny,0
